#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xa3b407","3","4624","1","0","12544","0","-9214364837600034816","53439","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6432","lab-dc1.lab.local","12/24/2016 7:51:03 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa3b348","3","4624","1","0","12544","0","-9214364837600034816","53437","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:51:03 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa3b136","3","4624","1","0","12544","0","-9214364837600034816","53434","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:50:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa38e12","3","4624","1","0","12544","0","-9214364837600034816","53431","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:49:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa389c3","3","4624","1","0","12544","0","-9214364837600034816","53428","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6432","lab-dc1.lab.local","12/24/2016 7:49:22 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa38628","3","4624","1","0","12544","0","-9214364837600034816","53425","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:48:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa33a48","3","4624","1","0","12544","0","-9214364837600034816","53422","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:47:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa1e5f2","3","4624","1","0","12544","0","-9214364837600034816","53416","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:46:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa1e525","3","4624","1","0","12544","0","-9214364837600034816","53413","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:46:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa1b6bb","3","4624","1","0","12544","0","-9214364837600034816","53409","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:46:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa1b652","3","4624","1","0","12544","0","-9214364837600034816","53406","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:46:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa1b415","3","4624","1","0","12544","0","-9214364837600034816","53403","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:46:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa19758","3","4624","1","0","12544","0","-9214364837600034816","53397","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6432","lab-dc1.lab.local","12/24/2016 7:46:03 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa19702","3","4624","1","0","12544","0","-9214364837600034816","53395","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:46:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa196bc","3","4624","1","0","12544","0","-9214364837600034816","53393","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6432","lab-dc1.lab.local","12/24/2016 7:46:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa195fd","3","4624","1","0","12544","0","-9214364837600034816","53391","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:46:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xa177d0","3","4624","1","0","12544","0","-9214364837600034816","53388","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:45:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9cd0d6","3","4624","1","0","12544","0","-9214364837600034816","53277","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:44:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9c95b5","3","4624","1","0","12544","0","-9214364837600034816","53260","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:43:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9c231e","3","4624","1","0","12544","0","-9214364837600034816","53254","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:42:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9c203a","3","4624","1","0","12544","0","-9214364837600034816","53251","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:41:49 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9c1fd1","3","4624","1","0","12544","0","-9214364837600034816","53248","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:41:49 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9c1e96","3","4624","1","0","12544","0","-9214364837600034816","53245","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:41:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9bfa33","3","4624","1","0","12544","0","-9214364837600034816","53239","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3196","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9bf993","3","4624","1","0","12544","0","-9214364837600034816","53237","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9bf94e","3","4624","1","0","12544","0","-9214364837600034816","53235","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3196","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9bf88d","3","4624","1","0","12544","0","-9214364837600034816","53233","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9be71d","3","4624","1","0","12544","0","-9214364837600034816","53230","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:40:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9b2c7f","3","4624","1","0","12544","0","-9214364837600034816","53143","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:39:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9afb12","3","4624","1","0","12544","0","-9214364837600034816","53059","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6944","lab-dc1.lab.local","12/24/2016 7:39:22 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9ad921","3","4624","1","0","12544","0","-9214364837600034816","53056","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:38:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9a6a80","3","4624","1","0","12544","0","-9214364837600034816","53052","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:37:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99fd50","3","4624","1","0","12544","0","-9214364837600034816","53048","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:36:48 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99fcd3","3","4624","1","0","12544","0","-9214364837600034816","53045","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:36:48 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99f81a","3","4624","1","0","12544","0","-9214364837600034816","53042","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:36:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99b868","3","4624","1","0","12544","0","-9214364837600034816","53035","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5572","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99b7b2","3","4624","1","0","12544","0","-9214364837600034816","53033","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99b76b","3","4624","1","0","12544","0","-9214364837600034816","53031","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6944","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x99b6ac","3","4624","1","0","12544","0","-9214364837600034816","53029","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9978ed","3","4624","1","0","12544","0","-9214364837600034816","53018","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:35:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9941c2","3","4624","1","0","12544","0","-9214364837600034816","53015","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:34:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9939e3","3","4624","1","0","12544","0","-9214364837600034816","53013","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5572","lab-dc1.lab.local","12/24/2016 7:34:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x98eda0","3","4624","1","0","12544","0","-9214364837600034816","53010","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:33:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x989b65","3","4624","1","0","12544","0","-9214364837600034816","52999","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:32:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x986298","3","4624","1","0","12544","0","-9214364837600034816","52993","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:32:05 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9855fb","3","4624","1","0","12544","0","-9214364837600034816","52990","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:31:48 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9854e4","3","4624","1","0","12544","0","-9214364837600034816","52986","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:31:47 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x985469","3","4624","1","0","12544","0","-9214364837600034816","52983","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:31:46 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x985272","3","4624","1","0","12544","0","-9214364837600034816","52981","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:31:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9850c1","3","4624","1","0","12544","0","-9214364837600034816","52977","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:31:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9814c0","3","4624","1","0","12544","0","-9214364837600034816","52969","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x981446","3","4624","1","0","12544","0","-9214364837600034816","52967","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9813f6","3","4624","1","0","12544","0","-9214364837600034816","52965","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4900","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x981330","3","4624","1","0","12544","0","-9214364837600034816","52963","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9812aa","3","4624","1","0","12544","0","-9214364837600034816","52961","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6240","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x97f87f","3","4624","1","0","12544","0","-9214364837600034816","52940","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:30:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x97ee9f","3","4624","1","0","12544","0","-9214364837600034816","52933","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:30:43 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x97dcd2","3","4624","1","0","12544","0","-9214364837600034816","52924","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 7:30:40 AM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x979e4a","3","4624","1","0","12544","0","-9214364837600034816","52884","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:49:12 PM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x977b27","3","4624","1","0","12544","0","-9214364837600034816","52854","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:49:00 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9776eb","3","4624","1","0","12544","0","-9214364837600034816","52847","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:48:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9760f5","3","4624","1","0","12544","0","-9214364837600034816","52839","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/23/2016 8:48:36 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9744f4","3","4624","1","0","12544","0","-9214364837600034816","52836","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:47:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9719f3","3","4624","1","0","12544","0","-9214364837600034816","52833","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:46:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x96efdd","3","4624","1","0","12544","0","-9214364837600034816","52829","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:45:59 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x96ef62","3","4624","1","0","12544","0","-9214364837600034816","52826","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:45:59 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x96ed06","3","4624","1","0","12544","0","-9214364837600034816","52823","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:45:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x95378a","3","4624","1","0","12544","0","-9214364837600034816","52809","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9536e9","3","4624","1","0","12544","0","-9214364837600034816","52807","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9536a3","3","4624","1","0","12544","0","-9214364837600034816","52805","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x9535e4","3","4624","1","0","12544","0","-9214364837600034816","52803","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x952f32","3","4624","1","0","12544","0","-9214364837600034816","52801","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4900","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x952066","3","4624","1","0","12544","0","-9214364837600034816","52798","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:44:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x94f9a4","3","4624","1","0","12544","0","-9214364837600034816","52795","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:43:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x94d3a9","3","4624","1","0","12544","0","-9214364837600034816","52792","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:42:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x94a23a","3","4624","1","0","12544","0","-9214364837600034816","52778","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:41:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x933591","3","4624","1","0","12544","0","-9214364837600034816","52756","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x933513","3","4624","1","0","12544","0","-9214364837600034816","52753","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x933400","3","4624","1","0","12544","0","-9214364837600034816","52750","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x92fc25","3","4624","1","0","12544","0","-9214364837600034816","52744","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/23/2016 8:40:13 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x92fb97","3","4624","1","0","12544","0","-9214364837600034816","52742","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:40:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x92fb50","3","4624","1","0","12544","0","-9214364837600034816","52740","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2236","lab-dc1.lab.local","12/23/2016 8:40:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x92fa91","3","4624","1","0","12544","0","-9214364837600034816","52738","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:40:12 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x92efc9","3","4624","1","0","12544","0","-9214364837600034816","52735","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:39:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x91a660","3","4624","1","0","12544","0","-9214364837600034816","52732","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:38:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x910b47","3","4624","1","0","12544","0","-9214364837600034816","52729","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3336","lab-dc1.lab.local","12/23/2016 8:38:36 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x906944","3","4624","1","0","12544","0","-9214364837600034816","52725","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:37:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x902438","3","4624","1","0","12544","0","-9214364837600034816","52722","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:36:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8fd467","3","4624","1","0","12544","0","-9214364837600034816","52705","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:35:57 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x8fd37b","3","4624","1","0","12544","0","-9214364837600034816","52702","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/23/2016 8:35:56 PM",,,"security","Information","Info","Logon"
