#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xa38e12","3","4634","0","0","12545","0","-9214364837600034816","53432","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:49:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa389c3","3","4634","0","0","12545","0","-9214364837600034816","53429","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:49:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa38628","3","4634","0","0","12545","0","-9214364837600034816","53426","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:48:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa33a48","3","4634","0","0","12545","0","-9214364837600034816","53423","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1576","lab-dc1.lab.local","12/24/2016 7:47:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa1e5f2","3","4634","0","0","12545","0","-9214364837600034816","53417","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1576","lab-dc1.lab.local","12/24/2016 7:46:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa1e525","3","4634","0","0","12545","0","-9214364837600034816","53414","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:46:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa1b6bb","3","4634","0","0","12545","0","-9214364837600034816","53410","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:46:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa1b652","3","4634","0","0","12545","0","-9214364837600034816","53407","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6996","lab-dc1.lab.local","12/24/2016 7:46:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa1b415","3","4634","0","0","12545","0","-9214364837600034816","53404","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6996","lab-dc1.lab.local","12/24/2016 7:46:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa19758","3","4634","0","0","12545","0","-9214364837600034816","53401","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6996","lab-dc1.lab.local","12/24/2016 7:46:15 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa195fd","3","4634","0","0","12545","0","-9214364837600034816","53400","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:46:03 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa196bc","3","4634","0","0","12545","0","-9214364837600034816","53399","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6996","lab-dc1.lab.local","12/24/2016 7:46:03 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa19702","3","4634","0","0","12545","0","-9214364837600034816","53398","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:46:03 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xa177d0","3","4634","0","0","12545","0","-9214364837600034816","53389","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6996","lab-dc1.lab.local","12/24/2016 7:45:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9cd0d6","3","4634","0","0","12545","0","-9214364837600034816","53278","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6764","lab-dc1.lab.local","12/24/2016 7:44:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9c95b5","3","4634","0","0","12545","0","-9214364837600034816","53261","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:43:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9c231e","3","4634","0","0","12545","0","-9214364837600034816","53255","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:42:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9c203a","3","4634","0","0","12545","0","-9214364837600034816","53252","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:49 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9c1fd1","3","4634","0","0","12545","0","-9214364837600034816","53249","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:49 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9c1e96","3","4634","0","0","12545","0","-9214364837600034816","53246","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9bfa33","3","4634","0","0","12545","0","-9214364837600034816","53243","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:13 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9bf88d","3","4634","0","0","12545","0","-9214364837600034816","53242","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9bf94e","3","4634","0","0","12545","0","-9214364837600034816","53241","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9bf993","3","4634","0","0","12545","0","-9214364837600034816","53240","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3196","lab-dc1.lab.local","12/24/2016 7:41:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9be71d","3","4634","0","0","12545","0","-9214364837600034816","53231","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3196","lab-dc1.lab.local","12/24/2016 7:40:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9b2c7f","3","4634","0","0","12545","0","-9214364837600034816","53144","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6432","lab-dc1.lab.local","12/24/2016 7:39:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9afb12","3","4634","0","0","12545","0","-9214364837600034816","53061","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3196","lab-dc1.lab.local","12/24/2016 7:39:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9ad921","3","4634","0","0","12545","0","-9214364837600034816","53057","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:38:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9a6a80","3","4634","0","0","12545","0","-9214364837600034816","53053","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:37:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99fd50","3","4634","0","0","12545","0","-9214364837600034816","53049","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:36:48 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99fcd3","3","4634","0","0","12545","0","-9214364837600034816","53046","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:36:48 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99f81a","3","4634","0","0","12545","0","-9214364837600034816","53043","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:36:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99b868","3","4634","0","0","12545","0","-9214364837600034816","53040","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:36:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9939e3","3","4634","0","0","12545","0","-9214364837600034816","53039","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6984","lab-dc1.lab.local","12/24/2016 7:36:09 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99b6ac","3","4634","0","0","12545","0","-9214364837600034816","53038","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99b76b","3","4634","0","0","12545","0","-9214364837600034816","53037","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x99b7b2","3","4634","0","0","12545","0","-9214364837600034816","53036","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:36:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9978ed","3","4634","0","0","12545","0","-9214364837600034816","53019","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6944","lab-dc1.lab.local","12/24/2016 7:35:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9941c2","3","4634","0","0","12545","0","-9214364837600034816","53016","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:34:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x98eda0","3","4634","0","0","12545","0","-9214364837600034816","53011","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:33:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x989b65","3","4634","0","0","12545","0","-9214364837600034816","53000","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5572","lab-dc1.lab.local","12/24/2016 7:32:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9812aa","3","4634","0","0","12545","0","-9214364837600034816","52997","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:32:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4bb804","3","4634","0","0","12545","0","-9214364837600034816","52991","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:32:05 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4b8710","3","4634","0","0","12545","0","-9214364837600034816","52988","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:31:47 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9854e4","3","4634","0","0","12545","0","-9214364837600034816","52987","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:31:47 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x985469","3","4634","0","0","12545","0","-9214364837600034816","52984","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:31:46 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4b84e4","3","4634","0","0","12545","0","-9214364837600034816","52979","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:31:45 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9850c1","3","4634","0","0","12545","0","-9214364837600034816","52978","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:31:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9814c0","3","4634","0","0","12545","0","-9214364837600034816","52973","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:31:15 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x981330","3","4634","0","0","12545","0","-9214364837600034816","52972","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:31:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9813f6","3","4634","0","0","12545","0","-9214364837600034816","52971","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x981446","3","4634","0","0","12545","0","-9214364837600034816","52970","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:31:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x97f87f","3","4634","0","0","12545","0","-9214364837600034816","52941","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/24/2016 7:30:54 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x97ee9f","3","4634","0","0","12545","0","-9214364837600034816","52934","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:30:43 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4a5fcd","3","4634","0","0","12545","0","-9214364837600034816","52922","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/24/2016 7:30:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x979e4a","3","4634","0","0","12545","0","-9214364837600034816","52885","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6240","lab-dc1.lab.local","12/23/2016 8:49:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0x977b27","3","4634","0","0","12545","0","-9214364837600034816","52855","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/23/2016 8:49:00 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9776eb","3","4634","0","0","12545","0","-9214364837600034816","52848","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:48:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9760f5","3","4634","0","0","12545","0","-9214364837600034816","52845","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:48:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9744f4","3","4634","0","0","12545","0","-9214364837600034816","52837","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:47:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9719f3","3","4634","0","0","12545","0","-9214364837600034816","52834","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/23/2016 8:46:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x952f32","3","4634","0","0","12545","0","-9214364837600034816","52831","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/23/2016 8:46:48 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x96efdd","3","4634","0","0","12545","0","-9214364837600034816","52830","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:59 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x96ef62","3","4634","0","0","12545","0","-9214364837600034816","52827","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:59 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x96ed06","3","4634","0","0","12545","0","-9214364837600034816","52824","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x95378a","3","4634","0","0","12545","0","-9214364837600034816","52821","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:24 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9535e4","3","4634","0","0","12545","0","-9214364837600034816","52812","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9536a3","3","4634","0","0","12545","0","-9214364837600034816","52811","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x9536e9","3","4634","0","0","12545","0","-9214364837600034816","52810","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:45:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x952066","3","4634","0","0","12545","0","-9214364837600034816","52799","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:44:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x94f9a4","3","4634","0","0","12545","0","-9214364837600034816","52796","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4900","lab-dc1.lab.local","12/23/2016 8:43:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x94d3a9","3","4634","0","0","12545","0","-9214364837600034816","52793","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:42:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x94a23a","3","4634","0","0","12545","0","-9214364837600034816","52779","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:41:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x933591","3","4634","0","0","12545","0","-9214364837600034816","52757","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6840","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x933513","3","4634","0","0","12545","0","-9214364837600034816","52754","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x933400","3","4634","0","0","12545","0","-9214364837600034816","52751","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:40:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x92fc25","3","4634","0","0","12545","0","-9214364837600034816","52748","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:40:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x92fa91","3","4634","0","0","12545","0","-9214364837600034816","52747","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:40:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x92fb50","3","4634","0","0","12545","0","-9214364837600034816","52746","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:40:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x92fb97","3","4634","0","0","12545","0","-9214364837600034816","52745","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:40:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x92efc9","3","4634","0","0","12545","0","-9214364837600034816","52736","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:39:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x91a660","3","4634","0","0","12545","0","-9214364837600034816","52733","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2236","lab-dc1.lab.local","12/23/2016 8:38:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x910b47","3","4634","0","0","12545","0","-9214364837600034816","52730","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:38:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x906944","3","4634","0","0","12545","0","-9214364837600034816","52726","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:37:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x902438","3","4634","0","0","12545","0","-9214364837600034816","52723","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:36:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8fd467","3","4634","0","0","12545","0","-9214364837600034816","52706","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:35:57 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8fd37b","3","4634","0","0","12545","0","-9214364837600034816","52703","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:35:56 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8fd308","3","4634","0","0","12545","0","-9214364837600034816","52700","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:35:56 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8f91bc","3","4634","0","0","12545","0","-9214364837600034816","52697","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:35:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8f843f","3","4634","0","0","12545","0","-9214364837600034816","52696","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7072","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x8f84fe","3","4634","0","0","12545","0","-9214364837600034816","52695","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3336","lab-dc1.lab.local","12/23/2016 8:35:12 PM",,,"security","Information","Info","Logoff"
